sentiment,date,channel,game,user,mod,subscriber,message
0,2018-05-18T22:01:42.567Z,sodapoppin,IRL,569034,False,True,mtg Pog
0,2018-05-11T16:01:52.657Z,forsen,IRL,8309956,False,False,LULW
-1,2018-05-12T00:35:29.095Z,sodapoppin,Beat Saber,3329,False,False,NO
1,2018-05-19T14:01:34.033Z,riotgames,League of Legends,11646537,False,False,<3
-1,2018-05-21T20:34:06.963Z,forsen,Wizard of Legend,1355350,False,False,sumSmash (_(_) forsenSWA sumSmash (_(_) forsenSWA sumSmash (_(_) forsenSWA sumSmash (_(_) forsenSWA sumSmash (_(_) forsenSWA
-1,2018-05-15T22:51:36.603Z,sodapoppin,IRL,49469,False,False,narwRage GOOD
-1,2018-05-27T12:45:51.265Z,xqcow,Detroit: Become Human,904013,False,True,PepeHands
1,2018-05-21T23:09:00.511Z,sodapoppin,IRL,340845,False,False,say it TriHard
0,2018-05-29T02:27:04.512Z,xqcow,Overwatch,3493709,False,False,4House
1,2018-05-01T16:03:24.146Z,moonmoon_ow,Darkest Dungeon,23118,False,True,F OMEGAROLL RTINITE
0,2018-05-17T17:03:01.117Z,moonmoon_ow,Dark Souls III,896644,False,True,@TrashBoye which ones
1,2018-05-01T16:09:38.960Z,forsen,IRL,52733,False,True,TURN UP THE MUSIC forsenSWA TURN UP THE MUSIC forsenSWA TURN UP THE MUSIC forsenSWA
0,2018-05-10T21:34:43.740Z,forsen,Darwin Project,647223,False,True,DansGame COME BACK
0,2018-05-09T01:51:05.830Z,sodapoppin,Slay the Spire,543597,False,False,BOTH
1,2018-05-17T03:11:52.531Z,sodapoppin,Omensight,1142128,False,False,i made soda :)
1,2018-05-19T23:35:31.124Z,sodapoppin,The Joy Of Sex,145358,False,False,AYAYA YOSH
1,2018-05-21T19:28:29.649Z,forsen,Next Day: Survival,441260,False,False,greekBrow GGX RAID greekBrow greekBrow GGX RAID greekBrow greekBrow GGX RAID greekBrow
1,2018-05-21T15:16:10.581Z,moonmoon_ow,Dark Souls III,3424543,False,True,Clap
0,2018-05-08T03:21:54.958Z,xqcow,IRL,2457232,False,False,LULU
0,2018-05-24T19:59:55.251Z,xqcow,Overwatch,96747,False,False,NA NOON
0,2018-05-09T02:14:21.778Z,xqcow,Overwatch,2098954,False,False,Tendies?
1,2018-05-31T18:06:18.526Z,forsen,Dark Souls,582580,False,True,Jebaited
1,2018-05-20T13:52:02.867Z,riotgames,League of Legends,5942697,False,False,WOW
0,2018-05-18T20:13:24.381Z,xqcow,Overwatch,897919,False,False,120 BILLION Pog
1,2018-05-16T00:05:42.347Z,sodapoppin,ROBLOX,4139589,False,True,sodaS sodaS sodaS sodaS sodaC sodaC sodaC sodaC sodaS sodaEMOJI sodaEMOJI sodaMONK sodaSHRUG sodaWipz sodaGN sodaEZ sodaEZ sodaGASP sodaPT sodaGR sodaGL sodaGL sodaFF sodaWat
1,2018-05-09T11:02:52.698Z,sodapoppin,For the King,13350,False,True,boyish giggles
1,2018-05-06T11:30:25.787Z,riotgames,League of Legends,856881,False,False,GG EZ
0,2018-05-22T19:00:33.750Z,forsen,Burnout Paradise,12153057,False,False,LULW
-1,2018-05-06T03:07:09.529Z,xqcow,Overwatch,130522,False,False,PepeHands IGNORED
0,2018-05-23T20:38:54.782Z,forsen,Raft,985728,False,True,sumSmash IF YOU READ THIS sumSmash YOU MUST SMASH sumSmash YOUR MONITOR sumSmash AND POST THIS sumSmash
-1,2018-05-11T18:43:42.036Z,forsen,Barbie and the Magic of Pegasus,1689931,False,False,PepeHands billy
-1,2018-05-09T11:02:11.479Z,sodapoppin,For the King,420085,False,False,"Oh, is he spa- is he spamming one of those little baby precious attention... Ah- G- Hahahahaha! I writed the emote! Hahahhahaha- Twitter! Hihihi- Twitch chat! Hahahahahaehahaha- hey! Try to get some likes on my tweet! Hahahaa! Hahaha! Forsen, Forsen! I'm your number one fan, I get the- I spammed your little- hehaha CD! Hahahahahaha Hihihi Hahaahaha."
1,2018-05-14T16:43:21.498Z,forsen,Super Mario Odyssey,2291,False,True,OMEGALUL
0,2018-05-14T23:52:40.863Z,xqcow,Overwatch,1094848,False,False,O-oooooooooo AAAAE-A-A-I-A-U-JO-oooooooooooo AAE-O-A-A-U-U-A-E-eee-ee-eee AAAAE-A-E-I-E-A-JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA
0,2018-05-18T22:48:02.662Z,sodapoppin,Wizard of Legend,1380036,False,False,forsen1 forsen2
-1,2018-05-21T03:07:45.972Z,sodapoppin,Warcraft III: The Frozen Throne,1491900,False,False,damm sodapoppin is being a bully FeelsBadMan
-1,2018-05-07T16:53:17.941Z,forsen,Barbie and the Magic of Pegasus,566615,False,True,STOP PRETENDING FeelsWeirdMan @forsen
0,2018-05-18T05:33:19.993Z,moonmoon_ow,Dark Souls III,3853873,False,True,Farron Keep
0,2018-05-14T14:23:47.933Z,riotgames,League of Legends,10878455,False,False,is Kappa a dead emote??
0,2018-05-17T20:25:13.139Z,xqcow,Overwatch,4015472,False,False,S W A T
0,2018-05-11T22:32:25.999Z,sodapoppin,IRL,706472,False,False,................saw.......
-1,2018-05-26T21:39:04.117Z,forsen,Detroit: Become Human,48736,False,False,PepeHands
0,2018-05-07T17:17:06.446Z,forsen,Barbie and the Magic of Pegasus,7829,False,True,LULW
0,2018-05-01T20:26:26.005Z,forsen,The Forest,974850,False,True,F
0,2018-05-27T22:54:50.326Z,forsen,Dark Souls,576768,False,True,PLAYSOUNDS ARE BANNED :) PLAYSOUNDS ARE BANNED :) PLAYSOUNDS ARE BANNED :)
1,2018-05-25T17:38:21.947Z,sodapoppin,IRL,12596299,False,False,GWEEK FeelsGoodMan
1,2018-05-20T18:58:12.558Z,forsen,Barbie and the Magic of Pegasus,1855,False,False,OMEGALUL
1,2018-05-21T18:24:10.176Z,forsen,FAR: Lone Sails,2291477,False,False,gachiGASM YES SIR
0,2018-05-19T11:22:13.526Z,riotgames,League of Legends,1830883,False,False,:whiteflag:
0,2018-05-05T18:59:52.990Z,forsen,Fallout: New Vegas,11271,False,True,KKool ⁭
0,2018-05-25T01:06:08.544Z,sodapoppin,Raft,200029,False,False,Wtf
1,2018-05-09T23:32:39.122Z,xqcow,Overwatch,285480,False,False,Overwatch is the most balanced game ever :) I love getting stunned by brigette all the time its so fun and immersive :)
1,2018-05-21T20:28:08.821Z,xqcow,Overwatch,6269624,False,True,wow cool skin xqc :)
1,2018-05-12T16:50:08.200Z,moonmoon_ow,Salt and Sanctuary,741223,False,False,Target audience LUL
1,2018-05-08T21:57:33.879Z,sodapoppin,IRL,959325,False,False,@sodapoppin watch the latest gameplay from bless online it looks prty cool
0,2018-05-17T22:43:30.139Z,xqcow,Beat Saber,718243,False,False,TTours
-1,2018-05-20T10:08:07.640Z,riotgames,League of Legends,1601872,False,False,SKT BibleThump
0,2018-05-15T02:32:04.197Z,moonmoon_ow,Retro,15,True,True,$24.99 subscribers can request a song when they first sub or resub. Throw a youtube music link in your $24.99 sub message. (NO METAL / NO WEEB SONGS).
1,2018-05-05T10:30:27.416Z,riotgames,League of Legends,994829,False,False,GP OP PogChamp
1,2018-05-21T21:15:22.022Z,xqcow,Overwatch,856393,False,False,PepePls xqcPls PepePls xqcPls PepePls xqcPls PepePls xqcPls PepePls xqcPls PepePls xqcPls PepePls xqcPls PepePls xqcPls PepePls xqcPls PepePls xqcPls
1,2018-05-25T17:16:54.126Z,moonmoon_ow,Dark Souls,195384,False,True,"FeelsGoodMan SikhStenine, I love your style B) onredH"
1,2018-05-11T17:21:39.855Z,forsen,Barbie and the Magic of Pegasus,3959913,False,False,FeelsGoodMan Clap
0,2018-05-20T06:11:24.858Z,xqcow,Fortnite,13823947,False,False,Do u see ure chat or no
0,2018-05-12T16:43:40.228Z,forsen,Lake Ridden,43257,False,True,monkaOMEGA
0,2018-05-09T10:26:40.787Z,riotgames,League of Legends,3615611,False,False,英文台 GMB 2:0 領先了
-1,2018-05-25T01:24:57.169Z,sodapoppin,Raft,42599,False,False,pajaS
1,2018-05-09T13:12:55.603Z,riotgames,League of Legends,1546949,False,False,"As a EZ main at a respectably high elo, this game is hard to watch. Literally cringing at some of these mistakes. If you actually want to learn EZ PM me (im gold 3 24lp) I also do coaching"
0,2018-05-12T23:39:47.903Z,xqcow,Overwatch,1426981,False,False,DUDE 6 STACK
0,2018-05-13T10:36:21.733Z,riotgames,League of Legends,1878995,False,False,MMD ?
-1,2018-05-28T15:30:16.552Z,moonmoon_ow,Dark Souls,600242,False,True,DS1 NECKBEARDS STFU NaM DS1 NECKBEARDS STFU NaM DS1 NECKBEARDS STFU NaM DS1 NECKBEARDS STFU NaM DS1 NECKBEARDS STFU NaM DS1 NECKBEARDS STFU NaM DS1 NECKBEARDS STFU NaM DS1 NECKBEARDS STFU NaM DS1 NECKBEARDS STFU NaM DS1 NECKBEARDS STFU NaM DS1 NECKBEARDS STFU NaM DS1 NECKBEARDS STFU NaM DS1 NECKBEARDS STFU NaM DS1 NECKBEARDS STFU NaM DS1 NECKBEARDS STFU NaM
0,2018-05-17T19:15:10.497Z,forsen,House Flipper,8511831,False,True,NOT PRETENDING LULW
0,2018-05-24T06:50:45.149Z,xqcow,Overwatch,2079345,False,False,MORE ANALYSIS
0,2018-05-29T16:54:05.895Z,xqcow,Overwatch,1203570,False,True,cmonBruh
1,2018-05-14T14:06:04.704Z,riotgames,League of Legends,1424792,False,False,NA LCS LUL
1,2018-05-22T17:54:29.422Z,xqcow,Overwatch,11847,False,True,he was playing junkrat LULW
1,2018-05-20T02:30:07.794Z,xqcow,Overwatch,3197755,False,False,Stoner comp guy in global hahahahaha
1,2018-05-25T19:25:49.599Z,forsen,Detroit: Become Human,3740604,False,False,OMEGALUL
1,2018-05-16T03:08:17.853Z,xqcow,Overwatch,641209,False,True,ANELE clap ANELE clap ANELE clap ANELE clap ANELE clap ANELE clap ANELE clap ANELE clap ANELE clap ANELE clap ANELE clap ANELE clap ANELE clap ANELE clap ANELE clap
-1,2018-05-29T15:28:59.157Z,xqcow,Overwatch,278320,False,False,dead mau is trash 2018 LUL
1,2018-05-07T00:44:32.158Z,xqcow,Overwatch,914238,False,False,PogChamp
0,2018-05-17T02:30:54.213Z,sodapoppin,Wizard of Legend,2595944,False,False,Where is the dragon spell
1,2018-05-05T20:06:23.645Z,forsen,Fallout: New Vegas,2851534,False,True,forsenEmote2 Clap
1,2018-05-19T17:10:51.795Z,forsen,STAY,361344,False,False,me :)
1,2018-05-14T04:39:05.305Z,xqcow,IRL,94188,False,False,<3 FrankerZ
0,2018-05-31T21:58:35.753Z,forsen,Dark Souls,706618,False,False,HACKERSEN LULW
0,2018-05-26T16:18:55.309Z,forsen,Detroit: Become Human,110269,False,True,DEADLY ASSASSIN forsenCD DEADLY ASSASSIN forsenCD
-1,2018-05-09T13:24:47.414Z,sodapoppin,Inked,371861,False,False,Pepepains
0,2018-05-15T19:47:58.124Z,forsen,Laser League,127698,False,True,forsenCD
0,2018-05-05T16:18:23.392Z,forsen,Fallout: New Vegas,2832601,False,True,MOVIE NIGHT Pog
-1,2018-05-15T15:42:29.097Z,riotgames,League of Legends,1226570,False,False,说两句得了，别一直刷啊
0,2018-05-18T10:09:28.410Z,riotgames,League of Legends,568022,False,False,NA LUL
0,2018-05-22T03:21:17.481Z,xqcow,Overwatch,2475329,False,False,POG
-1,2018-05-09T17:04:58.701Z,sodapoppin,IRL,567967,False,False,@sodapoppin orcs must die unchained with forsen ?
1,2018-05-27T08:25:07.953Z,xqcow,Detroit: Become Human,38149,False,False,just get 1 stick and 2 diamonds
1,2018-05-27T16:46:52.560Z,forsen,Dark Souls,163007,False,False,Shoulda Rested LUL
-1,2018-05-07T16:19:25.496Z,forsen,Barbie and the Magic of Pegasus,852054,False,True,forsenY NOT AGAIN
0,2018-05-03T02:45:00.006Z,sodapoppin,Ori and the Blind Forest,3611238,False,False,gonna take you 15hours if ustop for everything
0,2018-05-27T13:45:26.085Z,xqcow,Detroit: Become Human,5385036,False,False,it a song slaves use ro sing @xqc
1,2018-05-06T14:12:34.554Z,riotgames,League of Legends,6721,False,False,16 LUL
1,2018-05-22T19:11:35.868Z,xqcow,Overwatch,202992,False,True,4Head
-1,2018-05-22T04:35:29.208Z,xqcow,Fortnite,770664,False,True,cmonBruh
-1,2018-05-12T13:20:34.969Z,riotgames,League of Legends,425485,False,False,damm
1,2018-05-22T01:05:18.284Z,xqcow,Overwatch,1023347,False,False,@MODS @xQcOW NAME OF SONG PLEASE ANYONE IN CHAT
0,2018-05-16T04:09:00.222Z,moonmoon_ow,Wizard of Legend,27498,False,True,!roll20
0,2018-05-11T22:46:50.359Z,sodapoppin,IRL,2203494,False,True,SOMETHING FOR YOU TO SLEEP WITH
1,2018-05-31T20:26:53.170Z,forsen,Dark Souls,1734534,False,False,EMOTE ONLY MODE forsenSWA EMOTE ONLY MODE forsenSWA EMOTE ONLY MODE forsenSWA .
1,2018-05-27T05:10:49.262Z,xqcow,Detroit: Become Human,1612015,False,True,TV IN 2018 OMEGALUL
0,2018-05-11T09:03:28.899Z,riotgames,League of Legends,1017441,False,False,SMOrc
-1,2018-05-23T05:25:25.982Z,xqcow,Until Dawn,914238,False,False,D I E
0,2018-05-09T11:29:05.417Z,riotgames,League of Legends,160605,False,False,支那賤畜
0,2018-05-02T16:58:48.957Z,forsen,Fallout: New Vegas,9757915,False,True,he didnt mean that literally
0,2018-05-06T21:55:43.050Z,sodapoppin,Peggle 2,193203,False,False,Pog
0,2018-05-30T00:24:38.945Z,xqcow,Overwatch,12197859,False,False,BUY ONE Pog
-1,2018-05-20T13:24:23.800Z,riotgames,League of Legends,1244343,False,False,Squid1 PunOko Squid3 KonCha Squid4Squid1 PunOko Squid3 KonCha Squid4
-1,2018-05-05T19:29:00.781Z,forsen,Fallout: New Vegas,2780828,False,False,GachiPls CORRUPTED SAVE GachiPls CORRUPTED SAVE GachiPls CORRUPTED SAVE GachiPls CORRUPTED SAVE GachiPls
0,2018-05-13T03:29:19.964Z,moonmoon_ow,The Cat Lady,240892,False,True,WRONG
-1,2018-05-27T16:52:41.328Z,forsen,Dark Souls,9811638,False,False,SO BAD OMEGALUL
1,2018-05-23T03:42:48.662Z,moonmoon_ow,Super Ghouls 'N Ghosts,143991,False,False,forsen3 forsen4
1,2018-05-14T04:29:54.312Z,xqcow,IRL,685781,False,True,haHAA
0,2018-05-21T02:39:15.526Z,sodapoppin,Overwatch,1228324,False,False,AYAYA 👉 <3
-1,2018-05-23T06:33:25.730Z,moonmoon_ow,Throne of Lies: The Online Game of Deceit,101934,False,True,WHAT THE FUCK OMEGAROLL
1,2018-05-25T16:11:35.123Z,forsen,Detroit: Become Human,391593,False,True,TriEasy Clap BRIGHTER
1,2018-05-09T02:31:58.755Z,moonmoon_ow,Conan Exiles,331423,False,True,LuL
1,2018-05-04T16:37:02.995Z,riotgames,League of Legends,4142343,False,False,LİKE
1,2018-05-03T22:12:22.208Z,xqcow,Overwatch,256330,False,False,POGGERS
1,2018-05-04T12:22:07.613Z,riotgames,League of Legends,3299016,False,False,MORD TOP HUEHEUHEUHEUE
-1,2018-05-08T15:11:52.351Z,moonmoon_ow,Shovel Knight,70421,False,True,moon2L
1,2018-05-21T02:14:38.087Z,xqcow,Overwatch,594569,False,False,MCDONALDS POGGERS
-1,2018-05-21T03:37:27.099Z,sodapoppin,Warcraft III: The Frozen Throne,10973712,False,False,D:
0,2018-05-22T19:15:10.503Z,xqcow,Overwatch,12602448,False,True,monkaW
1,2018-05-20T20:41:15.301Z,riotgames,League of Legends,6849568,False,False,TSM won
1,2018-05-27T23:09:07.993Z,forsen,Dark Souls,2571319,False,False,OMEGALUL
1,2018-05-13T04:51:48.744Z,xqcow,Fortnite,1553366,False,False,OMEGALUL
0,2018-05-15T09:42:45.179Z,riotgames,League of Legends,10287987,False,False,Early gamers
0,2018-05-19T03:15:15.224Z,xqcow,Paranormal Activity: The Lost Soul,8551492,False,False,turn off the lights switches in the house
1,2018-05-28T18:29:45.396Z,sodapoppin,Bless Online,288347,False,False,S OMEGALUL N Y
0,2018-05-05T20:17:45.964Z,forsen,Fallout: New Vegas,245841,False,True,!join Pog
1,2018-05-29T05:19:42.793Z,moonmoon_ow,The Witcher 3: Wild Hunt,974542,False,True,LUL
0,2018-05-21T18:54:26.710Z,forsen,FAR: Lone Sails,64931,False,True,Pog
1,2018-05-03T04:00:18.254Z,moonmoon_ow,The Binding of Isaac: Afterbirth,111380,False,True,Clap Clap
-1,2018-05-23T04:01:49.690Z,moonmoon_ow,Super Ghouls 'N Ghosts,163577,False,False,gross please stop
1,2018-05-25T14:58:09.021Z,moonmoon_ow,Dark Souls,468965,False,False,"@MOONMOON_OW hey, have you beaten gay gorillaz already? :) im so funny right :)"
0,2018-05-25T02:19:53.682Z,moonmoon_ow,Dark Souls,361341,False,True,moon2N
1,2018-05-26T16:08:44.636Z,forsen,Detroit: Become Human,168060,False,False,4HEad
0,2018-05-21T00:05:49.179Z,sodapoppin,Overwatch,301869,False,False,Pog
-1,2018-05-13T08:20:21.563Z,riotgames,League of Legends,821617,False,False,NA LCS worst major league. LUL TL LUL TSM LUL CLG LUL C9 LUL
1,2018-05-07T17:04:05.517Z,forsen,Barbie and the Magic of Pegasus,65157,False,False,LULW
1,2018-05-02T22:56:06.851Z,sodapoppin,IRL,244965,False,True,PedoBear 👈 PedoBear *boop* PedoBear 👈 PedoBear *boop* PedoBear 👈 PedoBear *boop* PedoBear 👈 PedoBear *boop* PedoBear 👈 PedoBear *boop* PedoBear 👈 PedoBear *boop* PedoBear 👈 PedoBear *boop* PedoBear 👈 PedoBear *boop*
0,2018-05-14T21:16:01.846Z,forsen,Super Mario Odyssey,576768,False,True,GachiPls ANYWAYS GachiPls ANYWAYS GachiPls ANYWAYS
-1,2018-05-12T16:15:13.828Z,forsen,IRL,2439938,False,True,CENTER forsenSWA CENTER forsenSWA CENTER forsenSWA ⁭
-1,2018-05-19T02:44:08.230Z,moonmoon_ow,Getting Over It,129956,False,True,MercyWing1 OWLGenji MercyWing2
1,2018-05-20T19:01:48.317Z,forsen,Barbie and the Magic of Pegasus,10496662,False,True,OMEGALUL
1,2018-05-17T18:49:12.549Z,forsen,House Flipper,96537,False,True,DO IT ZULUL
0,2018-05-08T23:43:48.616Z,xqcow,Overwatch,133971,False,False,Mercy Kreygasm
1,2018-05-25T19:45:56.599Z,forsen,Detroit: Become Human,20746,False,True,cirLove
1,2018-05-10T16:24:00.680Z,forsen,IRL,318502,False,False,SUPA SOCA ZULUL
1,2018-05-09T05:51:12.604Z,moonmoon_ow,Conan Exiles,651537,False,True,never leave battle stance SMOrc Clap
-1,2018-05-17T19:10:42.148Z,forsen,House Flipper,2307377,False,False,REEeee IF YOU DON'T SNUS YOU LOSE REEeee REEeee IF YOU DON'T SNUS YOU LOSE REEeee
1,2018-05-28T15:47:05.170Z,moonmoon_ow,Dark Souls,11729,False,False,FIRE UP THE BASS CANNONS rooEZ
1,2018-05-29T19:30:20.936Z,forsen,Dark Souls,1339165,False,True,OMEGALUL
1,2018-05-14T13:04:09.001Z,riotgames,League of Legends,6780079,False,False,100% WINRATE POGGERS
1,2018-05-13T08:14:34.688Z,moonmoon_ow,The Cat Lady,763392,False,False,@moonmoon_ow YOU COULD ACTUALLY HAVE SAVED HER IF YOU DIDNT FUCK UP THE DOOR QUESTION OMEGAROLL
0,2018-05-19T13:58:12.603Z,riotgames,League of Legends,5776482,False,False,Hats off to Flash Wolves
-1,2018-05-09T15:05:32.111Z,sodapoppin,Inked,4444098,False,False,@sodapoppin you need a BBC up the arse mate!
1,2018-05-29T00:07:50.017Z,sodapoppin,Bless Online,96684,False,True,sodaKEK
1,2018-05-21T05:12:58.085Z,xqcow,Fortnite,3223025,False,False,cmonBruh
0,2018-05-13T16:24:48.237Z,forsen,Super Mario Odyssey,443574,False,False,Pog
-1,2018-05-15T06:42:48.527Z,moonmoon_ow,Retro,107778,False,True,FeelsWeirdMan
1,2018-05-09T14:00:26.607Z,riotgames,League of Legends,2489998,False,False,FUNgineer 100%
0,2018-05-25T03:48:33.353Z,moonmoon_ow,Dark Souls,2055292,False,False,She has two dicks
0,2018-05-02T19:53:17.252Z,forsen,Fallout: New Vegas,986949,False,True,forsenL 🚬
0,2018-05-22T04:26:03.269Z,moonmoon_ow,Super Ghouls 'N Ghosts,691806,False,True,9
1,2018-05-15T22:11:05.402Z,sodapoppin,IRL,253850,False,True,I know forsenE
1,2018-05-04T14:42:37.947Z,riotgames,League of Legends,227733,False,False,CHAT JHIN CAN DO BETTER POGGERS
0,2018-05-04T21:49:05.402Z,sodapoppin,IRL,146267,False,True,ANELE
1,2018-05-02T00:19:09.044Z,xqcow,Overwatch,525753,False,True,xqcArm1 xqcSmile xqcSmile2
-1,2018-05-13T17:40:17.019Z,forsen,Super Mario Odyssey,114636,False,True,PepeHands
1,2018-05-20T21:32:33.134Z,forsen,Wizard of Legend,11900506,False,True,hi :)
1,2018-05-13T18:29:40.089Z,forsen,Super Mario Odyssey,28786,False,True,NEAT KKona
1,2018-05-14T03:45:17.141Z,xqcow,Overwatch,1863174,False,False,S <3 E
0,2018-05-31T19:13:36.231Z,forsen,Dark Souls,262219,False,True,FeelsWeirdMan
0,2018-05-25T17:37:18.840Z,forsen,Detroit: Become Human,13131964,False,False,D:
-1,2018-05-22T03:37:13.068Z,moonmoon_ow,Super Ghouls 'N Ghosts,360670,False,True,moon2GASM
-1,2018-05-07T04:14:45.649Z,xqcow,Overwatch,1711370,False,True,TROLL
1,2018-05-09T05:13:33.180Z,moonmoon_ow,Conan Exiles,10190927,False,True,gachiGASM
1,2018-05-16T17:05:41.748Z,forsen,The Council,150610,False,True,EZY Clap
1,2018-05-17T23:01:59.809Z,sodapoppin,Wizard of Legend,811353,False,False,i made this game :)
1,2018-05-12T19:34:24.396Z,forsen,Lake Ridden,64931,False,True,gachiGASM forsenWeb
0,2018-05-23T01:46:21.125Z,sodapoppin,Overwatch,858291,False,False,Pog
0,2018-05-20T06:38:16.602Z,xqcow,Fortnite,856226,False,True,AGANE
1,2018-05-01T23:11:13.536Z,xqcow,Overwatch,3312,True,True,xqcLove chemistry_ow just joined the jungle! xqcLove Thanks so much for subbing xqcCat And supporting the stream! xqcCat
0,2018-05-13T14:47:07.101Z,riotgames,League of Legends,12622981,False,False,XD
-1,2018-05-03T20:47:05.519Z,sodapoppin,IRL,557654,False,False,that's a piff the magic dragon joke FeelsWeirdMan
1,2018-05-06T19:14:47.385Z,forsen,Fallout: New Vegas,2032586,False,False,MrDestructoid DAVE SUB Clap
-1,2018-05-08T16:05:45.007Z,forsen,IRL,2473983,False,True,WHAT THE FUCK ARE YOU ON BROTHA LULW
0,2018-05-05T00:00:59.527Z,sodapoppin,Donkey Kong 64,1083681,False,False,Who do i sub to to get a 💿 💿💿💿💿💿
0,2018-05-09T08:23:05.790Z,sodapoppin,For the King,111002,False,False,rescVV3 rescVV4
0,2018-05-12T13:07:26.968Z,riotgames,League of Legends,4985063,False,False,???????????????????????
0,2018-05-21T01:39:15.964Z,sodapoppin,Overwatch,711294,False,False,WHOAPER ME HENTAI AYAYAY
1,2018-05-30T22:39:59.581Z,xqcow,Overwatch,45080,False,False,Ty <3
0,2018-05-25T19:55:31.202Z,forsen,Detroit: Become Human,17528,False,True,forsenD
-1,2018-05-05T18:31:18.899Z,forsen,Fallout: New Vegas,93700,False,False,monkaS
1,2018-05-04T14:51:03.554Z,riotgames,League of Legends,2849592,False,False,Lmao
-1,2018-05-10T21:13:29.772Z,forsen,Darwin Project,67576,False,True,monkaS
1,2018-05-01T15:47:00.240Z,moonmoon_ow,Darkest Dungeon,195384,False,True,"FeelsGoodMan ryyuuz, our relationship is meant to be. Something that was written in the stars and drawn into our destiny <3 onredH"
-1,2018-05-03T12:31:58.905Z,riotgames,League of Legends,937457,False,False,Could have changed the bottom left banner to include game version as well... BUT NO MONEY IS MORE IMPORTANT
1,2018-05-11T16:33:35.472Z,forsen,IRL,1277488,False,True,forsenPls forsenPls forsenPls
1,2018-05-12T16:05:49.822Z,forsen,IRL,107473,False,False,it was me :) Clap
0,2018-05-18T23:20:12.072Z,xqcow,Overwatch,1624179,False,False,LISTEN TO THE PITCH THING PLS @xQcOW LISTEN TO THE PITCH THING PLS @xQcOW LISTEN TO THE PITCH THING PLS @xQcOW
1,2018-05-06T23:31:26.006Z,sodapoppin,IRL,219953,False,True,TRUE LUL
0,2018-05-10T21:21:23.696Z,forsen,Darwin Project,59217,False,False,Pog
-1,2018-05-01T14:45:30.044Z,moonmoon_ow,Darkest Dungeon,840136,False,True,PepeHands SAUCEY PIGEON PepeHands SAUCEY PIGEON PepeHands SAUCEY PIGEON PepeHands SAUCEY PIGEON PepeHands SAUCEY PIGEON
